----------------------------------------------------------
 Run at Tue May 20 05:30:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:44
Avg. CPU (user) %   :        0.32125717       0.36435196       0.35329252
Max. CPU (user) %   :         0.5012407       0.53598017         0.516129
Avg. mch tot cpu %  :         0.9705492        0.9725546        0.9645188
Startup time (ms)   :              8603            11170            11104
Total allocated MB  :          17028.67         21727.68         21938.28
Min heap used (MB)  :            116.81           123.61           123.80
Max heap used (MB)  :            376.00           389.45           427.31
Thread switch rate  :          63423.37        63117.363        63569.613
GC time (ms)        :               394              564              573
GC pause time (ms)  :               394              564              573
Req. mean (ms)      :              3.09             3.31             3.25
Req. p95 (ms)       :              7.80             8.25             8.04
Iter. mean (ms)     :             40.47            43.05            42.39
Iter. p95 (ms)      :             62.02            65.67            63.71
Net read avg (bps)  :       18403504.00      15856097.00      15834049.00
Net write avg (bps) :       24607795.00      21346544.00      21318489.00
Peak threads        :                39               49               49
