----------------------------------------------------------
 Run at Thu Apr 24 05:30:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:48
Avg. CPU (user) %   :        0.32188576       0.35818985       0.36861083
Max. CPU (user) %   :         0.5037037       0.51492536       0.53731346
Avg. mch tot cpu %  :         0.9557872        0.9623626       0.97078586
Startup time (ms)   :              8946            11229            11217
Total allocated MB  :          16414.62         20754.74         21057.27
Min heap used (MB)  :            202.59           122.56            97.60
Max heap used (MB)  :            604.78           437.95           535.84
Thread switch rate  :         60548.836        59506.496        60294.754
GC time (ms)        :               717              693              514
GC pause time (ms)  :               717              693              524
Req. mean (ms)      :              3.37             3.56             3.61
Req. p95 (ms)       :              8.47             8.87             8.81
Iter. mean (ms)     :             43.59            46.00            46.46
Iter. p95 (ms)      :             65.60            68.42            68.44
Net read avg (bps)  :       17310972.00      14860416.00      14750792.00
Net write avg (bps) :       23133253.00      19989028.00      19800849.00
Peak threads        :                39               49               49
