----------------------------------------------------------
 Run at Thu Aug 14 05:32:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:46         00:00:45
Avg. CPU (user) %   :        0.31912866       0.38205233       0.38871476
Max. CPU (user) %   :          0.521197       0.53846157        0.5298507
Avg. mch tot cpu %  :         0.9569526        0.9665316       0.97322565
Startup time (ms)   :              8778            11103            11053
Total allocated MB  :          17010.06         21262.93         21023.78
Min heap used (MB)  :            214.02           206.09            98.70
Max heap used (MB)  :            589.35           553.53           615.04
Thread switch rate  :         62993.203          61503.4        62087.773
GC time (ms)        :               697              715              449
GC pause time (ms)  :               697              715              464
Req. mean (ms)      :              3.08             3.43             3.41
Req. p95 (ms)       :              7.70             8.52             8.45
Iter. mean (ms)     :             40.07            44.33            44.12
Iter. p95 (ms)      :             61.23            66.47            66.72
Net read avg (bps)  :       18604896.00      15491340.00      15728690.00
Net write avg (bps) :       24881741.00      20816836.00      21166301.00
Peak threads        :                39               50               49
