----------------------------------------------------------
 Run at Fri Dec 27 06:22:01 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:54         00:00:52
Avg. CPU (user) %   :         0.3213568       0.37708282       0.37125418
Max. CPU (user) %   :             0.505           0.5125       0.52605456
Avg. mch tot cpu %  :         0.9536691        0.9687763        0.9756763
Startup time (ms)   :             13572            12143            12071
Total allocated MB  :          16401.04         20071.50         19750.65
Min heap used (MB)  :            154.73           125.81           116.00
Max heap used (MB)  :            597.36           507.67           373.00
Thread switch rate  :         63425.344         67609.59        66962.016
GC time (ms)        :               645              829              578
GC pause time (ms)  :               645              829              578
Req. mean (ms)      :              3.29             4.05             3.94
Req. p95 (ms)       :              8.34            10.15             9.85
Iter. mean (ms)     :             42.81            52.34            50.76
Iter. p95 (ms)      :             63.49            77.98            74.82
Net read avg (bps)  :       17587342.00      12488041.00      13656401.00
Net write avg (bps) :       23514601.00      21358252.00      23528066.00
Peak threads        :                39               53               51
