----------------------------------------------------------
 Run at Tue Dec 24 06:18:10 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:52         00:00:53
Avg. CPU (user) %   :         0.3330553       0.36885625       0.36208153
Max. CPU (user) %   :         0.5074627       0.51589245        0.5186104
Avg. mch tot cpu %  :          0.954039       0.97350687        0.9685631
Startup time (ms)   :             12517            11116            11204
Total allocated MB  :          15753.40         19887.52         19768.08
Min heap used (MB)  :             96.99           114.89           111.96
Max heap used (MB)  :            425.82           405.14           462.72
Thread switch rate  :          63605.74         67300.51         66449.22
GC time (ms)        :               313              691              467
GC pause time (ms)  :               313              691              467
Req. mean (ms)      :              3.35             3.92             3.98
Req. p95 (ms)       :              8.38             9.76             9.80
Iter. mean (ms)     :             43.73            50.64            51.25
Iter. p95 (ms)      :             65.52            75.35            76.09
Net read avg (bps)  :       17434472.00      14016470.00      12540731.00
Net write avg (bps) :       23306828.00      24063464.00      21989249.00
Peak threads        :                39               51               53
