----------------------------------------------------------
 Run at Wed Jan 15 06:12:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:53         00:00:50
Avg. CPU (user) %   :        0.33559012       0.37699184       0.38723892
Max. CPU (user) %   :        0.51237625       0.52380955        0.5361596
Avg. mch tot cpu %  :         0.9675274        0.9763257        0.9747074
Startup time (ms)   :             12076            12169            12147
Total allocated MB  :          16441.92         19749.74         20110.05
Min heap used (MB)  :            150.50           122.47           134.53
Max heap used (MB)  :            495.72           423.79           489.45
Thread switch rate  :         62727.637        65374.688        61766.945
GC time (ms)        :               652              681              812
GC pause time (ms)  :               652              681              812
Req. mean (ms)      :              3.41             4.06             3.80
Req. p95 (ms)       :              8.60            10.05             9.34
Iter. mean (ms)     :             44.09            52.04            48.69
Iter. p95 (ms)      :             66.57            77.53            72.57
Net read avg (bps)  :       16758839.00      12142267.00      14577489.00
Net write avg (bps) :       22394114.00      20942425.00      25563139.00
Peak threads        :                39               52               50
