----------------------------------------------------------
 Run at Thu May 15 05:30:16 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:45
Avg. CPU (user) %   :        0.31756577        0.3575257         0.347181
Max. CPU (user) %   :            0.5075        0.5323383       0.52605456
Avg. mch tot cpu %  :        0.95412755       0.96908325        0.9661966
Startup time (ms)   :             11351            11106            11120
Total allocated MB  :          16387.86         21792.29         21643.31
Min heap used (MB)  :            120.54           134.54           122.03
Max heap used (MB)  :            381.31           490.82           434.71
Thread switch rate  :         65284.344         61729.68        61152.223
GC time (ms)        :               390              666              665
GC pause time (ms)  :               390              666              665
Req. mean (ms)      :              3.05             3.39             3.38
Req. p95 (ms)       :              7.62             8.40             8.31
Iter. mean (ms)     :             39.86            43.54            43.43
Iter. p95 (ms)      :             58.98            64.57            63.26
Net read avg (bps)  :       18882960.00      15724553.00      15767554.00
Net write avg (bps) :       25253878.00      21173828.00      21218896.00
Peak threads        :                39               49               49
